id,title,description,type,pk_flag,fk_flag,physical_table
AS3_Adventureworks_pr_psc.productsubcategoryid,productsubcategoryid,,int4,,,Adventureworks_pr_psc
AS3_Adventureworks_pr_psc.productcategoryid,productcategoryid,,int4,,,Adventureworks_pr_psc
AS3_Adventureworks_pr_psc.name,name,,Name,,,Adventureworks_pr_psc
AS3_Adventureworks_pr_psc.rowguid,rowguid,,uuid,,,Adventureworks_pr_psc
AS3_Adventureworks_pr_psc.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_psc
AS3_Adventureworks_pr_sr.id,id,,int4,,,Adventureworks_pr_sr
AS3_Adventureworks_pr_sr.scrapreasonid,scrapreasonid,,int4,,,Adventureworks_pr_sr
AS3_Adventureworks_pr_sr.name,name,,Name,,,Adventureworks_pr_sr
AS3_Adventureworks_pr_sr.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_sr
AS3_Adventureworks_pr_th.id,id,,int4,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.transactionid,transactionid,,int4,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.productid,productid,,int4,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.referenceorderid,referenceorderid,,int4,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.referenceorderlineid,referenceorderlineid,,int4,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.transactiondate,transactiondate,,timestamp,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.transactiontype,transactiontype,,bpchar,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.quantity,quantity,,int4,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.actualcost,actualcost,,numeric,,,Adventureworks_pr_th
AS3_Adventureworks_pr_th.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_th
AS3_Adventureworks_pr_tha.id,id,,int4,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.transactionid,transactionid,,int4,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.productid,productid,,int4,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.referenceorderid,referenceorderid,,int4,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.referenceorderlineid,referenceorderlineid,,int4,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.transactiondate,transactiondate,,timestamp,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.transactiontype,transactiontype,,bpchar,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.quantity,quantity,,int4,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.actualcost,actualcost,,numeric,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_tha.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_tha
AS3_Adventureworks_pr_um.id,id,,bpchar,,,Adventureworks_pr_um
AS3_Adventureworks_pr_um.unitmeasurecode,unitmeasurecode,,bpchar,,,Adventureworks_pr_um
AS3_Adventureworks_pr_um.name,name,,Name,,,Adventureworks_pr_um
AS3_Adventureworks_pr_um.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_um
AS3_Adventureworks_pr_w.id,id,,int4,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.workorderid,workorderid,,int4,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.productid,productid,,int4,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.orderqty,orderqty,,int4,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.scrappedqty,scrappedqty,,int2,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.startdate,startdate,,timestamp,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.enddate,enddate,,timestamp,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.duedate,duedate,,timestamp,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.scrapreasonid,scrapreasonid,,int2,,,Adventureworks_pr_w
AS3_Adventureworks_pr_w.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_w
AS3_Adventureworks_pr_wr.id,id,,int4,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.workorderid,workorderid,,int4,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.productid,productid,,int4,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.operationsequence,operationsequence,,int2,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.locationid,locationid,,int2,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.scheduledstartdate,scheduledstartdate,,timestamp,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.scheduledenddate,scheduledenddate,,timestamp,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.actualstartdate,actualstartdate,,timestamp,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.actualenddate,actualenddate,,timestamp,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.actualresourcehrs,actualresourcehrs,,numeric,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.plannedcost,plannedcost,,numeric,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.actualcost,actualcost,,numeric,,,Adventureworks_pr_wr
AS3_Adventureworks_pr_wr.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_wr
AS3_Adventureworks_pu_pv.id,id,,int4,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.productid,productid,,int4,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.businessentityid,businessentityid,,int4,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.averageleadtime,averageleadtime,,int4,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.standardprice,standardprice,,numeric,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.lastreceiptcost,lastreceiptcost,,numeric,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.lastreceiptdate,lastreceiptdate,,timestamp,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.minorderqty,minorderqty,,int4,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.maxorderqty,maxorderqty,,int4,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.onorderqty,onorderqty,,int4,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.unitmeasurecode,unitmeasurecode,,bpchar,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pv.modifieddate,modifieddate,,timestamp,,,Adventureworks_pu_pv
AS3_Adventureworks_pu_pod.id,id,,int4,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.purchaseorderid,purchaseorderid,,int4,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.purchaseorderdetailid,purchaseorderdetailid,,int4,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.duedate,duedate,,timestamp,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.orderqty,orderqty,,int2,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.productid,productid,,int4,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.unitprice,unitprice,,numeric,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.receivedqty,receivedqty,,numeric,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.rejectedqty,rejectedqty,,numeric,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_pod.modifieddate,modifieddate,,timestamp,,,Adventureworks_pu_pod
AS3_Adventureworks_pu_poh.id,id,,int4,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.purchaseorderid,purchaseorderid,,int4,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.revisionnumber,revisionnumber,,int2,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.status,status,,int2,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.employeeid,employeeid,,int4,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.vendorid,vendorid,,int4,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.shipmethodid,shipmethodid,,int4,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.orderdate,orderdate,,timestamp,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.shipdate,shipdate,,timestamp,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.subtotal,subtotal,,numeric,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.taxamt,taxamt,,numeric,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.freight,freight,,numeric,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_poh.modifieddate,modifieddate,,timestamp,,,Adventureworks_pu_poh
AS3_Adventureworks_pu_sm.id,id,,int4,,,Adventureworks_pu_sm
AS3_Adventureworks_pu_sm.shipmethodid,shipmethodid,,int4,,,Adventureworks_pu_sm
AS3_Adventureworks_pu_sm.name,name,,Name,,,Adventureworks_pu_sm
AS3_Adventureworks_pu_sm.shipbase,shipbase,,numeric,,,Adventureworks_pu_sm
AS3_Adventureworks_pu_sm.shiprate,shiprate,,numeric,,,Adventureworks_pu_sm
AS3_Adventureworks_pu_sm.rowguid,rowguid,,uuid,,,Adventureworks_pu_sm
AS3_Adventureworks_pu_sm.modifieddate,modifieddate,,timestamp,,,Adventureworks_pu_sm
AS3_Adventureworks_pu_v.id,id,,int4,,,Adventureworks_pu_v
AS3_Adventureworks_pu_v.businessentityid,businessentityid,,int4,,,Adventureworks_pu_v
AS3_Adventureworks_pu_v.accountnumber,accountnumber,,AccountNumber,,,Adventureworks_pu_v
AS3_Adventureworks_pu_v.name,name,,Name,,,Adventureworks_pu_v
AS3_Adventureworks_pu_v.creditrating,creditrating,,int2,,,Adventureworks_pu_v
AS3_Adventureworks_pu_v.preferredvendorstatus,preferredvendorstatus,,Flag,,,Adventureworks_pu_v
AS3_Adventureworks_pu_v.activeflag,activeflag,,Flag,,,Adventureworks_pu_v
AS3_Adventureworks_pu_v.purchasingwebserviceurl,purchasingwebserviceurl,,varchar,,,Adventureworks_pu_v
AS3_Adventureworks_pu_v.modifieddate,modifieddate,,timestamp,,,Adventureworks_pu_v
AS3_Adventureworks_sa_crc.countryregioncode,countryregioncode,,varchar,,,Adventureworks_sa_crc
AS3_Adventureworks_sa_crc.currencycode,currencycode,,bpchar,,,Adventureworks_sa_crc
AS3_Adventureworks_sa_crc.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_crc
AS3_Adventureworks_sa_cc.id,id,,int4,,,Adventureworks_sa_cc
AS3_Adventureworks_sa_cc.creditcardid,creditcardid,,int4,,,Adventureworks_sa_cc
AS3_Adventureworks_sa_cc.cardtype,cardtype,,varchar,,,Adventureworks_sa_cc
AS3_Adventureworks_sa_cc.cardnumber,cardnumber,,varchar,,,Adventureworks_sa_cc
AS3_Adventureworks_sa_cc.expmonth,expmonth,,int2,,,Adventureworks_sa_cc
AS3_Adventureworks_sa_cc.expyear,expyear,,int2,,,Adventureworks_sa_cc
AS3_Adventureworks_sa_cc.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_cc
AS3_Adventureworks_sa_cu.id,id,,bpchar,,,Adventureworks_sa_cu
AS3_Adventureworks_sa_cu.currencycode,currencycode,,bpchar,,,Adventureworks_sa_cu
AS3_Adventureworks_sa_cu.name,name,,Name,,,Adventureworks_sa_cu
AS3_Adventureworks_sa_cu.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_cu
AS3_Adventureworks_sa_cr.currencyrateid,currencyrateid,,int4,,,Adventureworks_sa_cr
AS3_Adventureworks_sa_cr.currencyratedate,currencyratedate,,timestamp,,,Adventureworks_sa_cr
AS3_Adventureworks_sa_cr.fromcurrencycode,fromcurrencycode,,bpchar,,,Adventureworks_sa_cr
AS3_Adventureworks_sa_cr.tocurrencycode,tocurrencycode,,bpchar,,,Adventureworks_sa_cr
AS3_Adventureworks_sa_cr.averagerate,averagerate,,numeric,,,Adventureworks_sa_cr
AS3_Adventureworks_sa_cr.endofdayrate,endofdayrate,,numeric,,,Adventureworks_sa_cr
AS3_Adventureworks_sa_cr.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_cr
AS3_Adventureworks_sa_c.id,id,,int4,,,Adventureworks_sa_c
AS3_Adventureworks_sa_c.customerid,customerid,,int4,,,Adventureworks_sa_c
AS3_Adventureworks_sa_c.personid,personid,,int4,,,Adventureworks_sa_c
AS3_Adventureworks_sa_c.storeid,storeid,,int4,,,Adventureworks_sa_c
AS3_Adventureworks_sa_c.territoryid,territoryid,,int4,,,Adventureworks_sa_c
AS3_Adventureworks_sa_c.rowguid,rowguid,,uuid,,,Adventureworks_sa_c
AS3_Adventureworks_sa_c.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_c
AS3_Adventureworks_sa_pcc.id,id,,int4,,,Adventureworks_sa_pcc
AS3_Adventureworks_sa_pcc.businessentityid,businessentityid,,int4,,,Adventureworks_sa_pcc
AS3_Adventureworks_sa_pcc.creditcardid,creditcardid,,int4,,,Adventureworks_sa_pcc
AS3_Adventureworks_sa_pcc.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_pcc
AS3_Adventureworks_sa_sod.id,id,,int4,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.salesorderid,salesorderid,,int4,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.salesorderdetailid,salesorderdetailid,,int4,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.carriertrackingnumber,carriertrackingnumber,,varchar,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.orderqty,orderqty,,int2,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.productid,productid,,int4,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.specialofferid,specialofferid,,int4,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.unitprice,unitprice,,numeric,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.unitpricediscount,unitpricediscount,,numeric,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.rowguid,rowguid,,uuid,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_sod.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_sod
AS3_Adventureworks_sa_soh.id,id,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.salesorderid,salesorderid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.revisionnumber,revisionnumber,,int2,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.orderdate,orderdate,,timestamp,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.duedate,duedate,,timestamp,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.shipdate,shipdate,,timestamp,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.status,status,,int2,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.onlineorderflag,onlineorderflag,,Flag,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.purchaseordernumber,purchaseordernumber,,OrderNumber,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.accountnumber,accountnumber,,AccountNumber,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.customerid,customerid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.salespersonid,salespersonid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.territoryid,territoryid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.billtoaddressid,billtoaddressid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.shiptoaddressid,shiptoaddressid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.shipmethodid,shipmethodid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.creditcardid,creditcardid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.creditcardapprovalcode,creditcardapprovalcode,,varchar,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.currencyrateid,currencyrateid,,int4,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.subtotal,subtotal,,numeric,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.taxamt,taxamt,,numeric,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.freight,freight,,numeric,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.totaldue,totaldue,,numeric,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.comment,comment,,varchar,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.rowguid,rowguid,,uuid,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_soh.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_soh
AS3_Adventureworks_sa_sohsr.salesorderid,salesorderid,,int4,,,Adventureworks_sa_sohsr
AS3_Adventureworks_sa_sohsr.salesreasonid,salesreasonid,,int4,,,Adventureworks_sa_sohsr
AS3_Adventureworks_sa_sohsr.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_sohsr
AS3_Adventureworks_sa_sp.id,id,,int4,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.businessentityid,businessentityid,,int4,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.territoryid,territoryid,,int4,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.salesquota,salesquota,,numeric,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.bonus,bonus,,numeric,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.commissionpct,commissionpct,,numeric,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.salesytd,salesytd,,numeric,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.saleslastyear,saleslastyear,,numeric,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.rowguid,rowguid,,uuid,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_sp.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_sp
AS3_Adventureworks_sa_spqh.id,id,,int4,,,Adventureworks_sa_spqh
AS3_Adventureworks_sa_spqh.businessentityid,businessentityid,,int4,,,Adventureworks_sa_spqh
AS3_Adventureworks_sa_spqh.quotadate,quotadate,,timestamp,,,Adventureworks_sa_spqh
AS3_Adventureworks_sa_spqh.salesquota,salesquota,,numeric,,,Adventureworks_sa_spqh
AS3_Adventureworks_sa_spqh.rowguid,rowguid,,uuid,,,Adventureworks_sa_spqh
AS3_Adventureworks_sa_spqh.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_spqh
AS3_Adventureworks_sa_sr.id,id,,int4,,,Adventureworks_sa_sr
AS3_Adventureworks_sa_sr.salesreasonid,salesreasonid,,int4,,,Adventureworks_sa_sr
AS3_Adventureworks_sa_sr.name,name,,Name,,,Adventureworks_sa_sr
AS3_Adventureworks_sa_sr.reasontype,reasontype,,Name,,,Adventureworks_sa_sr
AS3_Adventureworks_sa_sr.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_sr
AS3_Adventureworks_sa_tr.id,id,,int4,,,Adventureworks_sa_tr
AS3_Adventureworks_sa_tr.salestaxrateid,salestaxrateid,,int4,,,Adventureworks_sa_tr
AS3_Adventureworks_sa_tr.stateprovinceid,stateprovinceid,,int4,,,Adventureworks_sa_tr
AS3_Adventureworks_sa_tr.taxtype,taxtype,,int2,,,Adventureworks_sa_tr
AS3_Adventureworks_sa_tr.taxrate,taxrate,,numeric,,,Adventureworks_sa_tr
AS3_Adventureworks_sa_tr.name,name,,Name,,,Adventureworks_sa_tr
AS3_Adventureworks_sa_tr.rowguid,rowguid,,uuid,,,Adventureworks_sa_tr
AS3_Adventureworks_sa_tr.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_tr
AS3_Adventureworks_sa_st.id,id,,int4,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.territoryid,territoryid,,int4,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.name,name,,Name,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.countryregioncode,countryregioncode,,varchar,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.group,group,,varchar,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.salesytd,salesytd,,numeric,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.saleslastyear,saleslastyear,,numeric,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.costytd,costytd,,numeric,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.costlastyear,costlastyear,,numeric,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.rowguid,rowguid,,uuid,,,Adventureworks_sa_st
AS3_Adventureworks_sa_st.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_st
AS3_Adventureworks_sa_sth.id,id,,int4,,,Adventureworks_sa_sth
AS3_Adventureworks_sa_sth.businessentityid,businessentityid,,int4,,,Adventureworks_sa_sth
AS3_Adventureworks_sa_sth.territoryid,territoryid,,int4,,,Adventureworks_sa_sth
AS3_Adventureworks_sa_sth.startdate,startdate,,timestamp,,,Adventureworks_sa_sth
AS3_Adventureworks_sa_sth.enddate,enddate,,timestamp,,,Adventureworks_sa_sth
AS3_Adventureworks_sa_sth.rowguid,rowguid,,uuid,,,Adventureworks_sa_sth
AS3_Adventureworks_sa_sth.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_sth
AS3_Adventureworks_sa_sci.id,id,,int4,,,Adventureworks_sa_sci
AS3_Adventureworks_sa_sci.shoppingcartitemid,shoppingcartitemid,,int4,,,Adventureworks_sa_sci
AS3_Adventureworks_sa_sci.shoppingcartid,shoppingcartid,,varchar,,,Adventureworks_sa_sci
AS3_Adventureworks_sa_sci.quantity,quantity,,int4,,,Adventureworks_sa_sci
AS3_Adventureworks_sa_sci.productid,productid,,int4,,,Adventureworks_sa_sci
AS3_Adventureworks_sa_sci.datecreated,datecreated,,timestamp,,,Adventureworks_sa_sci
AS3_Adventureworks_sa_sci.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_sci
AS3_Adventureworks_sa_so.id,id,,int4,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.specialofferid,specialofferid,,int4,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.description,description,,varchar,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.discountpct,discountpct,,numeric,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.type,type,,varchar,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.category,category,,varchar,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.startdate,startdate,,timestamp,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.enddate,enddate,,timestamp,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.minqty,minqty,,int4,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.maxqty,maxqty,,int4,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.rowguid,rowguid,,uuid,,,Adventureworks_sa_so
AS3_Adventureworks_sa_so.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_so
AS3_Adventureworks_sa_sop.id,id,,int4,,,Adventureworks_sa_sop
AS3_Adventureworks_sa_sop.specialofferid,specialofferid,,int4,,,Adventureworks_sa_sop
AS3_Adventureworks_sa_sop.productid,productid,,int4,,,Adventureworks_sa_sop
AS3_Adventureworks_sa_sop.rowguid,rowguid,,uuid,,,Adventureworks_sa_sop
AS3_Adventureworks_sa_sop.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_sop
AS3_Adventureworks_sa_s.id,id,,int4,,,Adventureworks_sa_s
AS3_Adventureworks_sa_s.businessentityid,businessentityid,,int4,,,Adventureworks_sa_s
AS3_Adventureworks_sa_s.name,name,,Name,,,Adventureworks_sa_s
AS3_Adventureworks_sa_s.salespersonid,salespersonid,,int4,,,Adventureworks_sa_s
AS3_Adventureworks_sa_s.demographics,demographics,,xml,,,Adventureworks_sa_s
AS3_Adventureworks_sa_s.rowguid,rowguid,,uuid,,,Adventureworks_sa_s
AS3_Adventureworks_sa_s.modifieddate,modifieddate,,timestamp,,,Adventureworks_sa_s
